Väite,Dia/osio,Todiste,Lähde,Päivämäärä,Laskentatapa,Oletukset,Luottamustaso,Puutteet / tarvittava lisänäyttö
Patenttivakuudellinen rahoitus on arvioitava vain vahvistettujen oikeuksien ja kassavirtojen pohjalta.,Rahoitusteesi,WIPO IP Finance ja patenttihistorian vaihe 5.,https://www.wipo.int/en/web/ip-financing ; https://www.wipo.int/en/web/business/ip-valuation,2026-07-24,Rahoitusperiaate.,Ei näyttöä olemassa olevasta vakuusarvosta.,Tuettu,"Tarvitaan riippumaton arvonmääritys, oikeuksien due diligence, toteutuneet tai sopimuspohjaiset kassavirrat ja downside-analyysi."
Australian oikeuden seuraava uusiminen on vahvistettava välittömästi.,Riskit,"IP Australian API näyttää GRANTED-tilan, viimeisen uusimismaksun 18.7.2025 ja in-force date -päivän 14.8.2026.",https://production.api.ipaustralia.gov.au/public/ipright-search-api/v1/patents/2014307829,2026-08-14,Virallisen API-tiedon diligence-hälytys.,API:n in-force-through-päivä ei ole tässä lakisääteinen eräpäiväväite.,Vahvistettu,"Patenttihallinto ja Australian asiamies: vahvistakaa lakisääteinen maksupäivä, summa, maksuvaltuus ja suoritettu maksu; arkistoikaa kuitti ja tuore rekisteriote."
Suomen 14. vuosimaksun eräpäiväksi on rekisteröity 31.8.2026.,Riskit,PRH kirjaa 14. vuoden 670 euron maksun eräpäiväksi 31.8.2026 ja myöhäisen maksukauden päättymispäiväksi 28.2.2027.,https://patenttitietopalvelu.prh.fi/en/patent/20135829,2026-08-31,PRH:n rekisterihavainto.,Tavoite on maksaa normaalina eräpäivänä.,Vahvistettu,Patenttihallinto: maksakaa ennen normaalia eräpäivää ja säilyttäkää maksukuitti sekä päivitetty PRH-ote.
"Yhdysvaltain 7,5 vuoden ylläpitomaksun tila on vahvistettava.",Riskit,USPTO:n ylläpitomaksureitti näyttää normaalimaksuikkunan päättyvän 4.12.2026; maksutilaa ei vahvistettu riippumattomasti tässä julkaisussa.,https://fees.uspto.gov/MaintenanceFees/fees/details?patentNumber=10306923 ; https://patentcenter.uspto.gov/applications/14911851 ; https://assignment.uspto.gov/patent/index.html#/patent/search/resultFilter?searchInput=10306923,2026-12-04,Virallisen maksuikkunan tarkistus.,"Julkaisu ei väitä, että maksu on tai ei ole suoritettu.",Vahvistettu,"Yhdysvaltain patenttiasiamies: vahvistakaa entity status, summa ja maksu sekä arkistoikaa virallinen kuitti ja tuoreet ylläpito- ja siirtotiedot."
Julkinen aineisto ei sisällä auditoituja historiallisia tilinpäätöksiä tai kassavirtaennustetta.,Taloudellinen malli,Markkina- ja patenttiaineisto ei ole yhtiön talousaineisto.,Julkisen paketin rajaus,2026-07-24,Aineiston puute.,Yhtiön taloudellisesta tilanteesta ei tehdä päätelmää.,Puuttuu,"Lisää 3–5 vuoden tilinpäätökset, tuore pääkirja, budjetti, kassavirta, velat ja verovelkatodistus."
"Julkinen aineisto ei yksilöi rahoitustarvetta, käyttötarkoitusta tai takaisinmaksulähdettä.",Rahoitusteesi,Rahoitusparametreja ei ole markkina- tai patenttidatassa.,Julkisen paketin rajaus,2026-07-24,Aineiston puute.,"Ei oleteta lainamäärää, maturiteettia tai vakuusrakennetta.",Puuttuu,"Määritä lainamäärä, käyttötarkoitus, maturiteetti, lyhennysprofiili, takaisinmaksu ja kovenantit."
"Julkinen aineisto ei osoita osakekantaa, cap tablea tai osakkeiden rasitteita.",Rahoitusteesi,Julkinen paketti on rajattu markkina- ja patenttievidenssiin.,Julkisen paketin rajaus,2026-07-24,Aineiston puute.,Ei oleteta omistusosuuksia tai vakuuskelpoisuutta.,Puuttuu,"Toimita varmennettu osakasluettelo, yhtiöjärjestys, päätökset, panttaus- ja rasiteselvitys suljettuun datahuoneeseen."
Julkinen aineisto ei sisällä vertailukelpoista kilpailija- ja vaihtoehtoanalyysiä.,Kilpailu,Patenttiselitys ja oikeustapaukset eivät yksin muodosta markkinakilpailukarttaa.,site/data/patent-history.json,2026-07-24,Aineiston puute.,Kilpailu on erotettava patenttien päällekkäisyydestä ja ei-patentoiduista vaihtoehdoista.,Puuttuu,"Laadi tuotteet, valmistajat, vaihtoehtoiset teknologiat, patenttiperheet, hinnat ja claim-map-status kattava vertailu."
"Asiakassegmentit voidaan alustavasti jäsentää valmistajiin, teknologiatoimittajiin ja IP-rahoittajiin.",Asiakkaat,"Patenttihistorian kaupallistamisreitit sisältävät lisensoinnin, luovutuksen ja IP-rahoituksen.",https://www.wipo.int/ja/web/business/assignment-licensing ; https://www.wipo.int/en/web/ip-financing,2026-07-24,Segmentointihypoteesi kaupallistamisreiteistä.,Ei todennettua ostoaikomusta tai asiakaskantaa.,Oletus,Validoi 10–15 strukturoitua ostaja- ja rahoittajahaastattelua sekä dokumentoi päätöskriteerit.
"Saksan ratkaisut voivat toimia evidenssiankkurina, mutta eivät maailmanlaajuisena loukkausratkaisuna.",Rahoitusteesi,"Ratkaisut ovat kansallisia, tuote-, osapuoli- ja ajanjaksokohtaisia.",https://www.rechtsprechung-im-internet.de/jportal/?quelle=jlink&docid=JURE269032275&psml=bsjrsprod.psml ; https://www.gesetze-bayern.de/Content/Document/Y-300-Z-BECKRS-B-2026-N-14206,2026-07-24,Oikeudellisen vaikutuksen alueellinen rajaus.,Muiden maiden tulokset riippuvat paikallisista oikeuksista ja tuotteista.,Vahvistettu,Laadi maakohtaiset oikeus- ja claim chart -paketit ennen yhteydenottoja.
"Aineiston A-luokan maita on viisi, mutta 158 maata on D-luokassa.",Markkinan koko,"Luokat: A 5, B 13, C 19, D 158.",site/data/atlas.json (summary.gradeCounts),2026-07-24,Maakohtaisten evidenssiluokkien laskenta.,"Luokka mittaa evidenssikypsyyttä, ei markkinan houkuttelevuutta.",Vahvistettu,"Priorisoi D-maiden tietopyynnöt talouskoon, patenttistatuksen ja sääntelyn mukaan."
Maailmanlaajuista atlasestimaattia ei ole hyväksytty julkaistavaksi.,Markkinakoko,"Nolla hyväksyttyä donoria alittaa kolmen vähimmäisrajan. Uuden-Seelannin, EU:n, Kanadan, Saksan ja Yhdysvaltain 5 julkaistulla ehdokkaalla on jokaisella vähintään yksi hylätty tai avoin D1–D10-ehto; myös alue- ja sääntelytyyppien peittoportit puuttuvat.","site/data/market-values.json (modelReadiness, donorProtocol ja donorCandidates)",2026-07-24,"Kova portti: jokaisen donorin on läpäistävä D1–D10, ja lisäksi tarvitaan vähintään kolme yhteensopivaa donoria sekä molemmat peittoportit.","Viralliset alarajat ja ulkoiset vertailuarvot säilyvät ristiintarkistuksina, mutta niitä ei lasketa hyväksytyiksi donoreiksi.",Vahvistettu,Älä julkaise yhtä maailmanarvoa ennen menetelmäporttien läpäisyä.
Korkean luottamuksen rahoituspaketti vaatii suljetun datahuoneen julkisen paketin rinnalle.,Seuraavat vaiheet,"Julkinen paketti osoittaa lähteet ja puutteet mutta ei sisällä luottamuksellista talous-, sopimus- tai omistusaineistoa.",Julkisen paketin rajaus,2026-07-24,Diligence-arkkitehtuurin suositus.,Pääsy rajataan ja lokitetaan.,Tuettu,"Perusta indeksoitu datahuone: Corporate, IP, Legal, Commercial, Finance, Valuation, Security."
