recordType,recordId,countryIso2,geography,year,metric,evidenceStatus,finality,productScope,marketValueBasis,comparableMarketValue,atlasEstimate,currency,unit,value,low,central,high,confidence,yearMismatch,formula,inputIds,sourceIds,exclusions,labelEn,labelFi,limitationEn,limitationFi
observation,PL-2025-VAPING-DEVICE-EXCISE-AMOUNT,PL,Poland,2025,vaping_device_excise_amount,official_observed,official_response,vaping_devices_only,official_tax_amount_not_retail_market_value,false,false,PLN,PLN,175300000,,,,,,,,PL-SEJM-I17526-O1,,Officially reported vaping-device excise amount,Virallisesti ilmoitettu sähkösavukelaitteiden valmisteveromäärä,Tax amount reported in an official parliamentary response. It is not device sales revenue or retail market value and must remain separate from e-liquid and component-set tax amounts.,"Virallisessa parlamenttivastauksessa ilmoitettu veromäärä. Se ei ole laitemyyntiä eikä vähittäismarkkina-arvoa, ja se pidetään erillään nesteiden ja osasarjojen veromääristä."
observation,PL-2025-VAPING-COMPONENT-SETS-EXCISE-AMOUNT,PL,Poland,2025,vaping_component_sets_excise_amount,official_observed,official_response,vaping_component_sets_only,official_tax_amount_not_retail_market_value,false,false,PLN,PLN,2500000,,,,,,,,PL-SEJM-I17526-O1,,Officially reported vaping component-set excise amount,Virallisesti ilmoitettu sähkösavukkeiden osasarjojen valmisteveromäärä,Tax amount reported in an official parliamentary response. It is not component-set sales revenue or retail market value and must remain separate from e-liquid and device tax amounts.,"Virallisessa parlamenttivastauksessa ilmoitettu veromäärä. Se ei ole osasarjojen myyntiä eikä vähittäismarkkina-arvoa, ja se pidetään erillään nesteiden ja laitteiden veromääristä."
observation,SE-2024-NICOTINE-E-LIQUID-TAXED-VOLUME-L,SE,Sweden,2024,nicotine_e_liquid_taxed_volume,official_observed,official_rounded,nicotine_containing_e_liquid_only,taxed_physical_volume_not_retail_market_value,false,false,,litre,26000,,,,,,,,SE-GOV-BERAKNINGSKONVENTIONER-2026,,Taxed nicotine-containing e-liquid volume,Verotetun nikotiinillisen sähkösavukenesteen määrä,"Rounded official amount in Table 7.5. It covers nicotine-containing e-liquid, excludes devices and nicotine-free liquid, and is not retail market value.","Taulukon 7.5 pyöristetty virallinen määrä. Se kattaa nikotiinillisen sähkösavukenesteen, ei sisällä laitteita tai nikotiinitonta nestettä eikä ole vähittäismarkkina-arvo."
observation,SE-2024-NICOTINE-E-LIQUID-EXCISE-RECEIPTS,SE,Sweden,2024,nicotine_e_liquid_excise_receipts,official_observed,official_rounded,nicotine_containing_e_liquid_only,excise_receipts_not_retail_market_value,false,false,SEK,SEK,80000000,,,,,,,,SE-GOV-BERAKNINGSKONVENTIONER-2026,,Excise receipts from nicotine-containing e-liquid,Nikotiinillisen sähkösavukenesteen valmisteverotulot,"Rounded official amount in Table 7.5. It covers nicotine-containing e-liquid tax, excludes device sales and nicotine-free liquid, and is not sales revenue or retail market value.","Taulukon 7.5 pyöristetty virallinen määrä. Se kattaa nikotiinillisen sähkösavukenesteen veron, ei sisällä laitemyyntiä tai nikotiinitonta nestettä eikä ole myyntituloa tai vähittäismarkkina-arvoa."
observation,SE-2018-FHM-REPORTING-ENTITIES,SE,Sweden,2018,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,226,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2018-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2018,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,18356,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2018-FHM-ACTIVE-PRODUCTS,SE,Sweden,2018,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,16264,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2018-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2018,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,2092,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2019-FHM-REPORTING-ENTITIES,SE,Sweden,2019,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,310,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2019-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2019,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,24525,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2019-FHM-ACTIVE-PRODUCTS,SE,Sweden,2019,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,17704,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2019-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2019,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,6821,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2020-FHM-REPORTING-ENTITIES,SE,Sweden,2020,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,369,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2020-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2020,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,29125,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2020-FHM-ACTIVE-PRODUCTS,SE,Sweden,2020,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,18745,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2020-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2020,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,10380,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2021-FHM-REPORTING-ENTITIES,SE,Sweden,2021,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,399,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2021-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2021,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,31243,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2021-FHM-ACTIVE-PRODUCTS,SE,Sweden,2021,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,19251,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2021-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2021,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,11992,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2022-FHM-REPORTING-ENTITIES,SE,Sweden,2022,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,431,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2022-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2022,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,34163,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2022-FHM-ACTIVE-PRODUCTS,SE,Sweden,2022,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,20256,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2022-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2022,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,13907,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2023-FHM-REPORTING-ENTITIES,SE,Sweden,2023,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,544,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2023-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2023,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,40593,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
